30.77682329,-105.0164561,1230.113,539,979001.2992,104
30.77804294,-105.0422515,1209.337,641,979004.5111,27
30.77617414,-105.0438462,1199.735,667,979006.2937,28
30.77425849,-105.0446893,1195.283,681,979007.5192,29
30.77266169,-105.0430623,1191.051,693,979008.1677,30
30.77072949,-105.0433888,1200.922,714,979006.0956,31
30.76943044,-105.0397027,1145.14,752,979017.2211,32
30.77046334,-105.0385294,1151.765,768,979015.9461,33
30.77153568,-105.0355188,1159.254,799,979013.8134,34
30.77260007,-105.033214,1166.746,821,979012.4817,35
30.77479035,-105.031511,1178.773,850,979010.1681,36
30.77575694,-105.0310979,1202.275,888,979005.6925,37
30.77533728,-105.0333615,1190.641,914,979008.0033,38
30.7745676,-105.0349838,1181.199,928,979009.8382,39
30.77467044,-105.0362914,1180.387,942,979010.109,40
30.77460725,-105.0384424,1171.251,966,979011.9748,41
30.77288173,-105.0387522,1162.555,986,979013.7226,42
30.77285327,-105.0403714,1149.469,1005,979015.8981,43
30.77682329,-105.0164561,1230.113,1050,979001.2992,105
30.77682329,-105.0164561,1230.113,535,979001.2992,106
30.78488515,-105.0257906,1209.698,580,979004.9153,46
30.78443655,-105.0290649,1205.167,606,979005.8761,47
30.7839438,-105.0305974,1205.771,617,979006.0106,48
30.78526083,-105.0320369,1202.062,631,979006.8873,49
30.78436463,-105.0332589,1214.292,645,979004.1685,50
30.78248779,-105.035696,1184.478,666,979009.7292,51
30.78023019,-105.0380098,1179.895,681,979010.6163,52
30.77929623,-105.0394045,1176.284,696,979011.0971,53
30.77812731,-105.0386756,1172.781,711,979011.9335,54
30.77634255,-105.0409993,1162.4,735,979013.6657,55
30.7747425,-105.0406865,1158.713,756,979014.483,56
30.77542409,-105.0372929,1198.675,811,979006.7459,57
30.77654673,-105.0364489,1202.282,827,979006.0183,58
30.77783338,-105.0360579,1219.811,847,979002.3156,59
30.77851634,-105.0358005,1199.757,863,979006.6969,60
30.77941623,-105.0356226,1195.787,875,979007.7255,61
30.77982506,-105.034419,1209.295,893,979004.9466,62
30.77919164,-105.0330483,1226.942,909,979001.1618,63
30.78034139,-105.0304756,1230.17,922,979000.7483,64
30.78138718,-105.0296722,1236.837,942,978999.6661,65
30.78290655,-105.0299671,1230.479,959,979001.0311,66
30.77682329,-105.0164561,1230.113,1021,979001.2992,107
